Word				Count
sixyearold				1
slurs				1
small				2
so				2
social				1
software				1
sole				3
solves				1
someone				2
sometimes				1
soundex				1
source				1
southern				4
space				2
spamapr				1
span				1
spelling				1
spending				1
spitting				1
spring				9
spurgincse				1
st				1
stand				1
standing				1
starts				1
states				1
station				1
stay				1
stem				1
stemmed				2
stemmer				2
stemming				1
steven				1
stop				2
story				4
street				1
strength				2
string				2
struggle				1
stumbaughcse				1
suddenly				1
sum				1
summaryapr				1
summer				1
summers				2
survey				1
sykes				1
syllabus				3
system				1
takes				2
talk				1
tate				2
taught				1
taunt				1
taylor				1
teams				1
tell				1
temper				1
temptation				1
temptations				1
tempted				1
tendency				1
terms				1
terrible				1
terrified				1
text				1
than				3
that				17
the				80
their				8
them				5
there				1
they				4
think				1
this				12
though				1
three				4
through				1
time				6
times				1
tired				1
to				37
told				1
tolerate				1
tom				8
tomboy				1
toms				3
topics				1
toward				1
town				5
transform				1
tree				1
trial				5
tries				1
trouble				1
trying				2
tuesday				5
two				4
ultimately				1
uncle				1
under				2
undergo				1
understand				1
understanding				1
united				1
university				4
up				2
upexam				1
url				1
urls				1
urlsabout				1
used				1
valuable				1
vector				3
verbal				1
very				1
view				2
visits				1
vows				1
walk				2
wang				1
want				1
warm				1
watch				1
weakness				1
web				7
week				1
what				1
whatever				1
when				3
where				2
which				2
while				3
white				2
who				13
whom				2
widow				1
widowed				1
widower				1
wildcards				1
wilde				1
will				1
windowsappleunixvariantother				1
with				14
woman				3
word				3
words				2
working				1
world				1
xukai				1
yangcse				1
years				3
yesno				2
yield				1
yields				1
you				4
young				1
your				1
zhangcse				1
